Model,RMSE,R2
Ridge,0.98517,0.423995
Random Forest,0.896162,0.523376
XGBoost,0.952983,0.461018
SVR,0.953204,0.460769
Tuned Random Forest,0.892632,0.527123
Tuned XGBoost,0.883107,0.537161
